,Handset Type,Avg_TCP
586,Lg Lg-H635,452666451.1666667
777,Option Nv Option Gtm661W Globesurfer Iii+,392088717.0
57,Apple iPhone 6S Plus (A1699),283350016.4444444
324,Huawei Bln-Al10,164587296.0
142,Asustek Asus Zenfone Selfie Zd551Kl,160829153.0
