,Avg RTT UL (ms),Frequency
0,5.0,18804
1,2.0,18527
2,1.0,16984
3,4.0,12765
4,3.0,9604
5,6.0,9426
6,0.0,5736
7,7.0,5047
8,8.0,3784
9,9.0,3037
