,TCP UL Retrans. Vol (Bytes),Frequency
0,1330.0,6713
1,1294.0,5007
2,2660.0,3089
3,1318.0,1532
4,3990.0,1501
5,5320.0,1110
6,6650.0,897
7,1220.0,650
8,2636.0,635
9,7980.0,601
