,index,Unit Solds
0,Huawei B528S-23A,19792
1,Apple iPhone 6S (A1688),9452
2,Apple iPhone 6 (A1586),9059
3,undefined,9018
4,Apple iPhone 7 (A1778),6361
5,Apple iPhone Se (A1723),5211
6,Apple iPhone 8 (A1905),5028
7,Apple iPhone Xr (A2105),4588
8,Samsung Galaxy S8 (Sm-G950F),4539
9,Apple iPhone X (A1901),3825
