,Handset Manufacturer,Handset Type,count
0,Huawei,Huawei B528S-23A,19792
1,Huawei,Huawei E5180,2084
2,Huawei,Huawei P20 Lite Huawei Nova 3E,2032
3,Huawei,Huawei P20,1481
4,Huawei,Huawei Y6 2018,1003
